uuid;title;price;image;coordinates;description
acf0f8b0-ea5f-4b70-b822-114ddeb05211;Prestige New ApartComplex Немига, Исторический центр - Минск;281;IMG-11.jpg;53.89881175,27.54371436;With city views, Prestige New ApartComplex Немига, Исторический центр - Минск is set in Minsk and has a restaurant, a 24-hour front desk, bar, garden, children's playground and terrace. Complimentary WiFi is offered throughout the property. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, desk and a seating area with a sofa bed. There is a private bathroom with bath in all units, along with a hairdryer and free toiletries. A continental breakfast is available every morning at the aparthotel. Popular points of interest near Prestige New ApartComplex Немига, include Dinamo Stadium, Palace of Republic and Palova Arena. The nearest airport is Minsk National, 32 km from the accommodation, and the property offers a paid airport shuttle service. 
07d998df-58ab-4199-a333-cda6554fa98d;Victoria Hotel & Business centre Minsk;149;IMG-12.jpg;53.92184292,27.52708197;Featuring free Wi-Fi and a beauty salon, this hotel is part of Victoria Hotel Minsk chain and is located in Minsk, 5 minutes’ walk from the Victory Park and the Svislach River embankment. It offers air-conditioned rooms with a minibar. Free private parking is available to guests. All the modern rooms at Victoria Hotel Minsk include individual décor with wall art and a flat-screen TV. A hairdryer is provided in the bathrooms. The Victoria’s stylish restaurants serve national and European cuisine, the Lobby Bar offers snacks and drinks. Guests are offered free access to the aqua zone one time per day. A shopping centre and a concert hall are next to the hotel. Komsomolskoye Ozero bus stop is 50 m from Victoria Hotel Minsk, offering a link to Nemiga Metro Station and Minsk Train Station. Belexpo Exhibition Centre is 13 minutes’ walk away, while Minsk Airport is 45 km from the hotel. 
7ec60b61-7823-413a-b2d1-ecefb2e7d26c;JACUZZI New LOFT ApartComplex Kaskad, Минск - центр города;254;IMG-13.jpg;53.90689843,27.52506994;With city views, JACUZZI New LOFT ApartComplex Kaskad, Минск - центр города is situated in Minsk and has a restaurant, a 24-hour front desk, bar, garden, children's playground and terrace. The accommodation has a spa bath and a hot tub. Accommodation is fitted with air conditioning and features a flat-screen TV with cable channels, a fully equipped kitchen with a dining area, and a private bathroom with a hairdryer. Some units have a seating area and/or a balcony. A continental breakfast is available each morning at the aparthotel. A casino is available on site and hiking can be enjoyed within close proximity of JACUZZI New LOFT ApartComplex. Palova Arena is 1.7 km from the accommodation, while Minsk Sports Palace is 1.7 km from the property. The nearest airport is Minsk National, 33 km from JACUZZI New LOFT ApartComplex Kaskad, Минск - центр города, and the property offers a paid airport shuttle service. 
ace366b0-c4ad-4249-93ff-84dc8d5a52b1;Imperial Palace Hotel;135;IMG-14.jpg;53.89871500,27.54522090;Featuring a bar, shared lounge and views of city, Imperial Palace Hotel is set in Minsk, 1.5 km from Palace of Republic. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi throughout the property. The hotel features family rooms. The units come with air conditioning, a flat-screen TV with cable channels, a fridge, a kettle, a shower, bathrobes and a desk. The hotel offers certain units that feature a safety deposit box, and every room has a private bathroom and a wardrobe. At Imperial Palace Hotel all rooms come with bed linen and towels. Guests at the accommodation can enjoy a buffet breakfast. Imperial Palace Hotel offers a terrace. The area is popular for hiking, and car hire is available at the hotel. Popular points of interest near Imperial Palace Hotel include Dinamo Stadium, Palova Arena and Minsk Sports Palace. The nearest airport is Minsk National, 44 km from the accommodation, and the property offers a paid airport shuttle service. 
eae96352-89f1-4736-975e-08db08012cae;Hotel Yubileiny;77;IMG-15.jpg;53.91143574,27.54683375;"The main advantage of the Нotel Yubileyny is its location in the Central district of Minsk and its close proximity to the main attractions. The historical center of the city - Troitsky suburb, the Minsk Hero City Stele , the Museum of the Great Patriotic War, the Palace of Sports , the shopping center ""Galleria Minsk"" are within walking distance.The Нotel Yubileiny has everything for a comfortable stay and relaxation: free Wi-Fi in all rooms, laundry and dry cleaning services, ironing room, restaurant, hair salon, coffee shop, currency exchange and ATM, secure parking for cars (paid), luggage storage (free), organization of excursions, casino. The peace of mind of the hotel's guests is ensured by the security service, video surveillance system and modern fire alarm system.The hotel complex has convenient transport links. The bus stop is located next to the hotel. The metro station ""Nemiga"" / ""Frunzenskaya"" is less than 600 m. The distance to the airport is 45 km, to the train station- 4 km. A shuttle service to the airport is available at an additional cost.The restaurant serves Belarusian and European cuisine. Special and children's menus are available on request.Kindness and cordiality are the main principles of our staff, so every guest is extremely important to us!We speak your language! "
f2ea9fb6-1d77-436d-a774-fefc8beeb248;Prestige LuxeApartment, Минск Исторический центр;223;IMG-16.jpg;53.89954996,27.54577698;With city views, Prestige LuxeApartment, Минск Исторический центр is situated in Minsk and has a restaurant, a 24-hour front desk, bar, garden, children's playground and terrace. The apartment features both WiFi and private parking free of charge. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, desk and a seating area with a sofa bed. There is a private bathroom with bath and a hairdryer in each unit, along with free toiletries. Guests at Prestige LuxeApartment, Минск can enjoy a Full English/Irish breakfast. The accommodation offers a hot tub. A car rental service is available at Prestige LuxeApartment, Минск Исторический центр, while hiking can be enjoyed nearby. Popular points of interest near the apartment include Palace of Republic, Dinamo Stadium and Palova Arena. The nearest airport is Minsk National, 42 km from Prestige LuxeApartment, Минск, and the property offers a paid airport shuttle service. 
4f6d7aaa-7696-445f-98e8-e6ded201c91d;"Jacuzzi 55""SmartTV Панорамный вид, Минск-центр города";214;IMG-17.jpg;53.90841528,27.52550983;Located 1.6 km from Palova Arena, Jacuzzi StudioApartment, Минск - центр города provides accommodation with a bar, a garden and a 24-hour front desk for your convenience. The accommodation features a spa bath. Accommodation is fitted with air conditioning, a fully equipped kitchenette with a dining area, a flat-screen TV and a private bathroom with hot tub, a hairdryer and free toiletries. A microwave, a fridge and stovetop are also provided, as well as a kettle. A continental breakfast is available daily at the apartment. Jacuzzi StudioApartment, Минск - offers a children's playground. A car rental service is available at the accommodation, while cycling can be enjoyed nearby. Minsk Sports Palace is 1.6 km from Jacuzzi StudioApartment, Минск - центр города, while Olympic Tennis Centre is 1.9 km away. The nearest airport is Minsk National, 33 km from the apartment, and the property offers a paid airport shuttle service. 
4475e5e4-413e-4ec1-847e-6b280208f27a;JACUZZI Sauna Luxe ApartComplex, Минск-центр города;178;IMG-18.jpg;53.90858593,27.52400779;Featuring a bar, garden and views of garden, JACUZZI Sauna Luxe ApartComplex, Минск-центр города is located in Minsk, 2 km from Palova Arena. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi. The hotel features family rooms. All units at the hotel come with air conditioning, a seating area, a flat-screen TV with cable channels, a kitchen, a dining area and a private bathroom with slippers, a hot tub and a hairdryer. JACUZZI Sauna Luxe ApartComplex, provides certain rooms that include a patio, and each room is fitted with a kettle. At the accommodation every room is equipped with bed linen and towels. A continental breakfast is available daily at JACUZZI Sauna Luxe ApartComplex, Минск-центр города. The hotel offers a children's playground. Olympic Tennis Centre is 2.7 km from JACUZZI Sauna Luxe ApartComplex, while Dinamo Stadium is 3.3 km away. The nearest airport is Minsk National, 47 km from the accommodation, and the property offers a paid airport shuttle service. 
621ea4d9-afdc-46c0-bd71-76fc0c9a45cb;Royal Apartments Minsk;176;IMG-19.jpg;53.89763764,27.55328178;These modernly decorated, self-catering apartments are located in the historic centre of Minsk and come with free Wi-Fi. Apartments have various locations within a 5-minute walk of restaurants and shops. Apartments at Royal Apartments Minsk are brightly decorated and fully equipped with a flat-screen TV, balcony, and private bathroom.  Each one has a kitchen with dining area. Some include air conditioning. Royal Apartments Minsk is 500 m from Gorky Theatre and 800 m from the Fine Arts Museum.  The central Train Station is a 3-minute car ride away. Minsk Airport is a 40-minute drive from the apartments.  Guests can request an airport shuttle for an extra charge. 
bea8268d-1b01-48c6-9ae1-4db34d69b9a3;DoubleTree by Hilton Minsk;117;IMG-20.jpg;53.90800000,27.54860200;DoubleTree by Hilton Minsk is located in the heart of Minsk next to the historic centre within a 5-minute walk of Nyamiha Metro Station. Free WiFi is available throughout the hotel. You can admire beautiful city views through the large windows and feel at home with a flat-screen TV and a desk with ergonomic chair in all rooms. The private bathroom features walk-in shower and complimentary toiletries. Guests can enjoy 36 days aged beef, fresh fish and seafood, Pan-Asian and Mediterranean cuisine in the on-site restaurants, as well as pick up the perfect wine pair from the rich collection in Ember restaurant or Ember 7th Heaven terrace with a stunning view. The lobby-café Beans&Leaves with a sun filled terrace is the ideal place for business meetings, pleasant get-togethers, and a cup of coffee or an open-air summer lunch. Sky Lounge BAR:DOT XX1, located on the 21st floor, offers biggest selection of champagne and signature cocktails, live music and DJ-sets, sparkling atmosphere and vibrant parties. You can also enjoy impressive sunset views of the city. A modern 24-hour fitness centre is available to guests as well as a 24-hour front desk at the property. The hotel has a fully equipped conference hall for up to 350 persons as well as complimentary 24-hour business centre. The Central train station is 3.5 km from the hotel. Minsk International Airport is located 45 km away. 
44ed0a42-846c-4d9a-a8ed-f91876a61131;Beijing Hotel Minsk;269;IMG-21.jpg;53.89236714,27.57867157;Offering an indoor pool, as well as a spa and wellness centre, Beijing Hotel Minsk is located in Minsk, 200 m from Pervomayskaya Metro Station. Free Wi-Fi access is available. Rooms here will provide you with a flat-screen TV, air conditioning and a minibar. Complete with a refrigerator, the dining area also has an electric kettle. The private bathrooms come with a bath and shower, hairdryer and a bathrobe. Some rooms have a garden view. At Beijing Hotel Minsk you will find a Chinese restaurant and a cafeteria with European dishes. There is a fitness centre, beauty salon, casino and a conference room available for guests. Other facilities offered include a shared lounge and shops (on site). National Art Museum, Kupala Theatre and Republic Palace are located nearby. The distance to Minsk National Airport is 40 km from the property, and Minsk Train Station is 1 km away. 
f73d9762-cefc-4541-809a-afca1d68d229;Renaissance Minsk Hotel by Marriott;180;IMG-22.jpg;53.89243452,27.52931356;Renaissance Minsk Hotel by Marriott is the first hotel in Belarus of the famous international hotel chain Marriott.Renaissance Minsk Hotel by Marriott features a sauna, fitness centre, indoor pool and spa and wellness centre. Free WiFi and free parking are available on site.The hotel offers 267 rooms of different categories: from spacious, elegant style Standard room (30m2) to exquisite Penthouse Renaissance and luxurious Presidential Suite. All rooms are equipped with high speed internet access (Wi-fi), interactive TV system, mini bar, in-room safe. The hotel has 2 rooms for disabled people. Most rooms have a balcony. The modern rooms and suites offer air conditioning, a working area, electric kettle and flat-screen TV with satellite channels. The spacious bathrooms provide a hairdryer. Guests can dine in the property’s Arborea Restaurant, serving European and national cuisine, or eat out in the cafes and restaurants nearby. There is also a bar on site. Room service and breakfasts in the room are provided upon request.Our Executive Lounge located on the top floor of the hotel, offers a complimentary continental breakfast, refreshments during the day along with evening hot dishes and drinks. Available for guests in rooms with Executive Lounge access (Club level and up). Business bookers will appreciate a modern business centre facilities. Grushevka Metro Station is 2 km from the property. Minsk Train Station is 2.7 km away, and Minsk National Airport is 55 km from Renaissance Minsk Hotel by Marriott. 
7a988d7e-927f-4354-ada3-f873d60f989f;President Hotel;284;IMG-22.jpg;53.89933183,27.56577015;This hotel is located in the heart of Minsk, just a 5-minute walk from Oktyabrskaya Square. Free fitness centre, an indoor pool and free Wi-Fi are available at President Hotel. Nezavisimosti Square is a 15-minute walk away. The elegant, air-conditioned rooms offer warm-coloured interiors and classic-style décor. Each modern room includes a flat-screen TV, a minibar and a private bathroom fitted with slippers. Ironing facilities are also available. Breakfast is served at the Stolitsa restaurant that offers Belorussian and European cuisine. Guests can relax in the sauna or a steam bath. Other facilities include a beauty salon, a car rental and a gift shop. Kupalovskaya Metro Station is only a 3-minute walk from President Hotel. Minsk Central Train Station is 1.5 km away, and Minsk National Airport is 41 km from the hotel. 
2697c742-ec61-4026-bd11-f18444253aed;Victoria Olimp Hotel & Business centre Minsk;73;IMG-24.jpg;53.93564563,27.49467011;Offering a restaurant and a fitness centre, Victoria Olimp Hotel is located in the queit area of Minsk. Free Wi-Fi access is available. Rooms here will provide you with a flat-screen TV, air conditioning and a minibar. The private bathrooms also come with a bath, hairdryer and free toiletries. Extras include a seating area. Guests are welcome to visit Olympia Restaurant and taste Belorussian and European cuisine. Other facilities include a lobby bar and sauna. Minsk Arena is located a 5-minute walk away Minsk city centre is located a 10-minute drive from the property. Minsk International Airport is a 1-hour drive from Victoria Olimp Hotel, and Minsk Train Station is a 15-minute drive away. 
0c59d93b-aa2e-4cd4-b612-75924636860f;Belarus Hotel;96;IMG-25.jpg;53.91507886,27.55063176;Offering a restaurant, Belarus Hotel is located in Minsk, a 5-minute walk from Saint Mariya Magdalena Church and the Svislach River. It features a swimming pool and a fitness centre that can be used at an extra charge. Free Wi-Fi access is available. Rooms here will provide you with a flat-screen TV, wardrobe and a seating area. Featuring a bath or shower, private bathrooms also come with towels. Guests are welcome to visit the on-site restaurant and taste Belorussian and European cuisine. Other facilities offered include a tour desk and luggage storage. The property offers free parking. Minsk International Airport is located a 40-minute drive from the property, and Minsk Train Station is a 15-minute drive away. 
7712bef7-c334-4f37-bc49-ecae438320f0;SO Lovely apt in heart of historical downtown NEW;150;IMG-26.jpg;53.90211800,27.55467400;SO Lovely apt in heart of historical downtown NEW is located in the Tsentralny District district of Minsk, 800 m from Dinamo Stadium, 1 km from Palova Arena and 1 km from Minsk Sports Palace. It is situated 400 m from Palace of Republic and features a 24-hour front desk. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in this accommodation. Olympic Tennis Centre is 3.4 km from the apartment, while Olympic Sports Complex is 4 km from the property. The nearest airport is Minsk National, 31 km from SO Lovely apt in heart of, and the property offers a paid airport shuttle service. 
d078f177-448e-4a9d-8190-7eccd4ffa263;2 room APARTMENT IN NEW CENTER DANA MALL;107;IMG-27.jpg;53.93240500,27.65117400;Located in Minsk, 5 km from Uruchie Sports Palace and 5 km from Olympic Sports Complex, 2 room APARTMENT IN NEW CENTER DANA MALL provides accommodation with free WiFi and a casino. Some of the units include a cable flat-screen TV, a fully equipped kitchen with a microwave, and a private bathroom with a bath and a hairdryer. A à la carte breakfast is available daily at the apartment. Both a bicycle rental service and a car rental service are available at 2 room APARTMENT IN NEW CENTER DANA MALL. Shooting Centre Sporting Club is 7 km from the accommodation, while Shooting Centre is 8 km away. The nearest airport is Minsk National, 36 km from 2 room APARTMENT IN NEW CENTER DANA MALL, and the property offers a paid airport shuttle service. 
296ae8b2-acae-4325-b417-4d93b064dc62;FAB Apartments Minsk;234;IMG-28.jpg;53.90164400,27.55705800;Set just 600 m from Palace of Republic, FAB Apartments Minsk offers accommodation in Minsk with access to a bar, a garden, as well as a 24-hour front desk. It is situated less than 1 km from Dinamo Stadium and features free WiFi plus an ATM. The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a kettle, and 1 bathroom with a shower and slippers. Towels and bed linen are offered. Palova Arena is 1.2 km from the apartment, while Minsk Sports Palace is 1.5 km from the property. The nearest airport is Minsk National, 43 km from FAB Apartments Minsk, and the property offers a paid airport shuttle service. 
691efb15-226b-4b78-96f3-6a6019afe18b;SO Fabulous apt in heart of historical downtown NEW;257;IMG-29.jpg;53.90100390,27.55283670;Offering free WiFi and free private parking, SO Fabulous apt in heart of historical downtown NEW is situated in Minsk, just 600 m from Palace of Republic. The property is 3.4 km from Olympic Tennis Centre and 4.2 km from Olympic Sports Complex. The air-conditioned apartment consists of 1 separate bedroom, 1 bathroom and a living room. Popular points of interest near the apartment include Dinamo Stadium, Palova Arena and Minsk Sports Palace. The nearest airport is Minsk National Airport, 31 km from SO Fabulous apt in heart of. 
7187b040-b6bb-41b1-a782-d3868e0e4f5f;Central Apartment on Nezavisimosti 23;117;IMG-30.jpg;53.90140520,27.55958090;In a central area of Minsk, located within a short distance of Palace of Republic and Dinamo Stadium, Central Apartment on Nezavisimosti 23 offers free WiFi, air conditioning and household amenities such as a microwave and kettle. The property is 5 km from Olympic Sports Complex and 5 km from Olympic Tennis Centre. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. Palova Arena is 1.3 km from the apartment, while Minsk Sports Palace is 1.6 km away. The nearest airport is Minsk National, 41 km from Central Apartment on, and the property offers a paid airport shuttle service. 
de87f6d7-f627-4303-858f-5a7c8c35a47c;Molnar Apartments Korolya 4;101;IMG-31.jpg;53.90204100,27.54434700;In a central area of Minsk, located around 1.8 km from Palace of Republic, Molnar Apartments Korolya 4 offers free WiFi, air conditioning, and household amenities such as electric kettle and a fridge. The property is 5 km from Minsk Sports Palace and 5 km from Olympic Tennis Centre. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with city views. Dinamo Stadium is 2.9 km from the apartment, while Palova Arena is 4.4 km away. The nearest airport is Minsk National, 42 km from Molnar Apartments Korolya 4, and the property offers a paid airport shuttle service. 
137c3104-6351-41c4-8834-dc077f773cdf;Green City Hotel;117;IMG-32.jpg;53.90836580,27.42985980;Located in Minsk, Green City Hotel offers free WiFi and free parking. The rooms feature air conditioning and flat-screen TV with satellite channels. The bathrooms include a hairdryer. Other facilities include a 24-hour front desk, luggage storage and a conference hall. Kamennaya Horka metro station is a 6-minute walk away. Minsk Train Station is 9 km away, and Minsk National Airport is 60 km from Green City Hotel. 
b4a69e00-d4d7-4cad-85ba-a32bc91facac;Slavyanskaya Hotel;121;IMG-33.jpg;53.93359817,27.47720611;Offering a la carte restaurant and shared lounge, Slavyanskaya Hotel is located in Minsk, a 3-minute walk from Minsk Arena. Free parking is available on site. Rooms here will provide you with a flat-screen TV and air conditioning. The private bathrooms come with a hairdryer and free toiletries. Extras include a desk. Guests are welcome to visit the on-site restaurant and taste European and Belorussian cuisine. There is a tour desk at the hotel. Drozdy Water reserve with forest is located a 10-minute walk from Slavyanskaya Hotel. A water park is a 5-minute drive from the property. Minsk Airport is located a 40-minute drive from the hotel, and Masyukovshchina Train Station is a 5-minute walk away. 
ad77fbdd-6627-49d0-a680-ddaaa8b75a85;"Apartment ""A&V-surganova""";113;IMG-34.jpg;53.92663038,27.59333253;"Apartment ""A&V-surganova"" in Minsk offers accommodation with free WiFi, 2.7 km from Olympic Sports Complex, 4.3 km from Palace of Republic and 5 km from Palova Arena. The property is 6 km from Falcon Club and 7 km from Olympic Tennis Centre. The apartment is fitted with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. Dinamo Stadium is 5 km from the apartment, while Minsk Sports Palace is 6 km away. The nearest airport is Minsk National, 47 km from Apartment ""A&V-surganova"", and the property offers a paid airport shuttle service. "
ce8aa0ec-03a0-4107-899a-fb5037ab1614;Апартаменты Берлин;181;IMG-35.jpg;53.91889900,27.58878300;Located in Minsk, 1.7 km from Olympic Sports Complex, 2.8 km from Palace of Republic and 3.7 km from Minsk Sports Palace, Апартаменты Берлин provides accommodation with a balcony and free WiFi. It is set 3.9 km from Dinamo Stadium and offers luggage storage space. The apartment features 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Palova Arena is 4.2 km from the apartment, while Olympic Tennis Centre is 7 km away. The nearest airport is Minsk National, 29 km from Апартаменты Берлин, and the property offers a paid airport shuttle service. 
25170455-21e5-40ff-800a-6483e56d524d;Hallow Minsk 1;272;IMG-36.jpg;53.90818592,27.57195264;In a central area of Minsk, set around 1.8 km from Palace of Republic, Hallow Minsk 1 offers free WiFi, air conditioning, and household amenities such as electric kettle and a microwave. The property features garden and city views, and is 2.5 km from Dinamo Stadium. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with river views. The apartment offers a terrace. A car rental service is available at Hallow Minsk 1. Palova Arena is 2.9 km from the accommodation, while Minsk Sports Palace is 3.2 km away. The nearest airport is Minsk National, 42 km from Hallow Minsk 1, and the property offers a paid airport shuttle service. 
841cb556-621f-4540-b9d4-ae8b38c0dea0;SO Wonderful view apt in heart of downtown;284;IMG-37.jpg;53.89825100,27.55509200;Right in the centre of Minsk, situated within a short distance of Dinamo Stadium and Palace of Republic, SO Wonderful view apt in heart of downtown offers free WiFi, air conditioning and household amenities such as a fridge and kettle. With city views, this accommodation features a balcony. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are offered. Palova Arena is 2.2 km from the apartment, while Minsk Sports Palace is 2.5 km from the property. The nearest airport is Minsk National, 43 km from SO Wonderful view apt in heart of, and the property offers a paid airport shuttle service. 
