id;title;price;image;coordinates;description
e60c7c0a666b11ec9533744ca19f6795;Riviera Apartment;284;IMG-11.jpg;53.89328000,27.54995100;Riviera Apartment is set in the Oktyabrsky District district of Minsk, 1.3 km from Palace of Republic, 1.9 km from Palova Arena and 2 km from Minsk Sports Palace. It is situated 600 m from Dinamo Stadium and features free WiFi plus a 24-hour front desk. The apartment features 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. A car rental service is available at the apartment. Olympic Tennis Centre is 4 km from Riviera Apartment, while Olympic Sports Complex is 5 km from the property. The nearest airport is Minsk National, 32 km from the accommodation, and the property offers a paid airport shuttle service. 
e60e77ff666b11eca217744ca19f6795;Victoria Hotel na Zamkovoy Minsk;196;IMG-12.jpg;53.90662557,27.54854232;Located a 5-minute walk from Nemiga Metro Station in Minsk, Victoria na Zamkovoy Hotel offers free WiFi and luggage storage. The rooms feature air conditioning, a working area, minibar, hairdryer and flat-screen TV with cable channels. Guests can dine in the hotel’s restaurant, serving national and European cuisine, or eat out in the cafes and restaurants nearby. Minsk Train Station is 3.4 km away, and Minsk National Airport is 46.2 km from Victoria na Zamkovoy Hotel. 
e60af5da666b11ecab91744ca19f6795;Imperial Palace Hotel;154;IMG-13.jpg;53.89871500,27.54522090;Featuring a bar, shared lounge and views of city, Imperial Palace Hotel is set in Minsk, 1.5 km from Palace of Republic. Among the facilities of this property are a restaurant, a 24-hour front desk and room service, along with free WiFi throughout the property. The hotel features family rooms. The units come with air conditioning, a flat-screen TV with cable channels, a fridge, a kettle, a shower, bathrobes and a desk. All guest rooms feature a private bathroom, slippers and bed linen. Guests at the hotel can enjoy a buffet breakfast. Imperial Palace Hotel offers a terrace. The area is popular for hiking, and car hire is available at the accommodation. Popular points of interest near Imperial Palace Hotel include Dinamo Stadium, Palova Arena and Minsk Sports Palace. The nearest airport is Minsk National, 32 km from the hotel, and the property offers a paid airport shuttle service. 
e60d3f41666b11ecb17c744ca19f6795;Victoria Olimp Hotel & Business centre Minsk;257;IMG-14.jpg;53.93564563,27.49467011;Offering a restaurant and a fitness centre, Victoria Olimp Hotel is located in the queit area of Minsk. Free Wi-Fi access is available. Rooms here will provide you with a flat-screen TV, air conditioning and a minibar. The private bathrooms also come with a bath, hairdryer and free toiletries. Extras include a seating area. Guests are welcome to visit Olympia Restaurant and taste Belorussian and European cuisine. Other facilities include a lobby bar and sauna. Minsk Arena is located a 5-minute walk away Minsk city centre is located a 10-minute drive from the property. Minsk International Airport is a 1-hour drive from Victoria Olimp Hotel, and Minsk Train Station is a 15-minute drive away. 
e612968c666b11eca0d4744ca19f6795;Hampton by Hilton Minsk City Centre;143;IMG-15.jpg;53.88892526,27.54406478;Offering a fitness centre and a 24-hour front desk, Hampton by Hilton Minsk City Centre is set a 7-minute walk from Minsk Train Station. Ploshcha Lenina Metro Station is 1 km from the hotel. All units come with air conditioning, ironing facilities, cable TV, electric kettle and working area. The bathrooms provide a hairdryer, slippers and free toiletries. Guests can dine in the on-site restaurant. Business facilities are also featured. Yanka Kupala National Academic Theatre is 1.8 km away, while Belarusian National Arts Museum is 1.5 km from the property. Metro Station is a minute walk. Minsk National Airport is 37 km from Hampton by Hilton Minsk City Centre. 
e60e29dd666b11ecb2fe744ca19f6795;JACUZZI New LOFT ApartComplex Kaskad, Минск - центр города;292;IMG-16.jpg;53.90689843,27.52506994;With city views, JACUZZI New LOFT ApartComplex Kaskad, Минск - центр города is situated in Minsk and has a restaurant, a 24-hour front desk, bar, garden, children's playground and terrace. The accommodation has a spa bath and a hot tub. Accommodation is fitted with air conditioning and features a flat-screen TV with cable channels, a fully equipped kitchen with a dining area, and a private bathroom with a hairdryer. Some units have a seating area and/or a balcony. A continental breakfast is available each morning at the aparthotel. A casino is available on site and hiking can be enjoyed within close proximity of JACUZZI New LOFT ApartComplex. Palova Arena is 1.7 km from the accommodation, while Minsk Sports Palace is 1.7 km from the property. The nearest airport is Minsk National, 33 km from JACUZZI New LOFT ApartComplex Kaskad, Минск - центр города, and the property offers a paid airport shuttle service. 
e60cf236666b11ec9cff744ca19f6795;Boutique Hotel Buta;240;IMG-17.jpg;53.89947408,27.54722533;Located in Minsk city centre, Boutique Hotel Buta features accommodation with a casino B-club. Free WiFi and free parking are provided on site. The rooms are decorated in bright colours and offer air conditioning, a minibar, telephone, electric kettle and flat-screen TV with cable channels. The bathrooms provide a hairdryer, free toiletries, bathrobes and slippers. Guests can dine in the on-site 24-hour Buta Restaurant, serving dishes of European and Belarusian cuisine, and there is also a bar in the hotel. Room service is provided upon request. Trinity Suburb is 1.5 km away, and Nyamiha Metro Station is a 10-minute walk from the property. Frunzenskaya Metro Station is 1 km away. Minsk Train and Bus Stations are 1 km away, and Minsk National Airport is 45 km from Boutique Hotel Buta. 
e60d18bd666b11ec9ff5744ca19f6795;Prestige LuxeApartment, Минск Исторический центр;269;IMG-18.jpg;53.89954996,27.54577698;With city views, Prestige Luxe-Apartment Исторический центр Минск is situated in Minsk and has a restaurant, a 24-hour front desk, bar, garden, children's playground and terrace. Both WiFi and private parking are accessible at the apartment free of charge. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, desk and a seating area with a sofa bed. There is a private bathroom with bath and a hairdryer in each unit, along with free toiletries. Prestige Luxe-Apartment offers a à la carte or Full English/Irish breakfast. The accommodation offers a hot tub. If you would like to discover the area, hiking is possible in the surroundings and Prestige Luxe-Apartment Исторический центр Минск can arrange a car rental service. Popular points of interest near the apartment include Palace of Republic, Dinamo Stadium and Palova Arena. The nearest airport is Minsk National, 32 km from Prestige Luxe-Apartment, and the property offers a paid airport shuttle service. 
e60b1c58666b11ecb7e0744ca19f6795;Victoria Hotel & Business centre Minsk;86;IMG-19.jpg;53.92184292,27.52708197;Featuring free Wi-Fi and a beauty salon, this hotel is part of Victoria Hotel Minsk chain and is located in Minsk, 5 minutes’ walk from the Victory Park and the Svislach River embankment. It offers air-conditioned rooms with a minibar. Free private parking is available to guests. All the modern rooms at Victoria Hotel Minsk include individual décor with wall art and a flat-screen TV. A hairdryer is provided in the bathrooms. The Victoria’s stylish restaurants serve national and European cuisine, the Lobby Bar offers snacks and drinks. Guests are offered free access to the aqua zone one time per day. A shopping centre and a concert hall are next to the hotel. Komsomolskoye Ozero bus stop is 50 m from Victoria Hotel Minsk, offering a link to Nemiga Metro Station and Minsk Train Station. Belexpo Exhibition Centre is 13 minutes’ walk away, while Minsk Airport is 45 km from the hotel. 
e60db48d666b11ec852b744ca19f6795;Royal Apartments Minsk;164;IMG-20.jpg;53.89763764,27.55328178;These modernly decorated, self-catering apartments are located in the historic centre of Minsk and come with free Wi-Fi. Apartments have various locations within a 5-minute walk of restaurants and shops. Apartments at Royal Apartments Minsk are brightly decorated and fully equipped with a flat-screen TV, balcony, and private bathroom.  Each one has a kitchen with dining area. Some include air conditioning. Royal Apartments Minsk is 500 m from Gorky Theatre and 800 m from the Fine Arts Museum.  The central Train Station is a 3-minute car ride away. Minsk Airport is a 40-minute drive from the apartments.  Guests can request an airport shuttle for an extra charge. 
e60cca21666b11ec9ad1744ca19f6795;President Hotel;89;IMG-20.jpg;53.89933183,27.56577015;This hotel is located in the heart of Minsk, just a 5-minute walk from Oktyabrskaya Square. Free fitness centre, an indoor pool and free Wi-Fi are available at President Hotel. Nezavisimosti Square is a 15-minute walk away. The elegant, air-conditioned rooms offer warm-coloured interiors and classic-style décor. Each modern room includes a flat-screen TV, a minibar and a private bathroom fitted with slippers. Ironing facilities are also available. Breakfast is served at the Stolitsa restaurant that offers Belorussian and European cuisine. Guests can relax in the sauna or a steam bath. Other facilities include a beauty salon, a car rental and a gift shop. Kupalovskaya Metro Station is only a 3-minute walk from President Hotel. Minsk Central Train Station is 1.5 km away, and Minsk National Airport is 41 km from the hotel. 
e609e3d4666b11eca77a744ca19f6795;DoubleTree by Hilton Minsk;125;IMG-22.jpg;53.90800000,27.54860200;DoubleTree by Hilton Minsk is located in the heart of Minsk next to the historic centre within a 5-minute walk of Nyamiha Metro Station. Free WiFi is available throughout the hotel. You can admire beautiful city views through the large windows and feel at home with a flat-screen TV and a desk with ergonomic chair in all rooms. The private bathroom features walk-in shower and complimentary toiletries. Guests can enjoy 36 days aged beef, fresh fish and seafood, Pan-Asian and Mediterranean cuisine in the on-site restaurants, as well as pick up the perfect wine pair from the rich collection in Ember restaurant or Ember 7th Heaven terrace with a stunning view. The lobby-café Beans&Leaves with a sun filled terrace is the ideal place for business meetings, pleasant get-togethers, and a cup of coffee or an open-air summer lunch. Sky Lounge BAR:DOT XX1, located on the 21st floor, offers biggest selection of champagne and signature cocktails, live music and DJ-sets, sparkling atmosphere and vibrant parties. You can also enjoy impressive sunset views of the city. A modern 24-hour fitness centre is available to guests as well as a 24-hour front desk at the property. The hotel has a fully equipped conference hall for up to 350 persons as well as complimentary 24-hour business centre. The Central train station is 3.5 km from the hotel. Minsk International Airport is located 45 km away. 
e60ec626666b11ec9f62744ca19f6795;Orbita Hotel;105;IMG-23.jpg;53.90818415,27.49350733;Located in Minsk, 50 m from Pushkinskaya Metro Station, Orbita Hotel features a cafe-pizzeria, a bar and a strip club. Free WIFi and free parking are offered. The rooms offer a working area and TV with satellite channels. The bathrooms provide free toiletries and a hairdryer. Guests can dine in the property’s restaurant, serving Belorussian and European cuisine, and there is also a pizza house on site. Fan and heater are provided upon request. There are also banquet and conference facilities on site. There are several ironing rooms that guests can use.Minsk Train Station is 5.1 km away, and Minsk National Airport is 55.7 km from Orbita Hotel. 
e60aa72f666b11eca218744ca19f6795;Beijing Hotel Minsk;159;IMG-24.jpg;53.89236714,27.57867157;Offering an indoor pool, as well as a spa and wellness centre, Beijing Hotel Minsk is located in Minsk, 200 m from Pervomayskaya Metro Station. Free Wi-Fi access is available. Rooms here will provide you with a flat-screen TV, air conditioning and a minibar. Complete with a refrigerator, the dining area also has an electric kettle. The private bathrooms come with a bath and shower, hairdryer and a bathrobe. Some rooms have a garden view. At Beijing Hotel Minsk you will find a Chinese restaurant and a cafeteria with European dishes. There is a fitness centre, beauty salon, casino and a conference room available for guests. Other facilities offered include a shared lounge and shops (on site). National Art Museum, Kupala Theatre and Republic Palace are located nearby. The distance to Minsk National Airport is 40 km from the property, and Minsk Train Station is 1 km away. 
e60a31f2666b11ecbf92744ca19f6795;Renaissance Minsk Hotel by Marriott;261;IMG-25.jpg;53.89243452,27.52931356;Renaissance Minsk Hotel by Marriott is the first hotel in Belarus of the famous international hotel chain Marriott.Renaissance Minsk Hotel by Marriott features a sauna, fitness centre, indoor pool and spa and wellness centre. Free WiFi and free parking are available on site.The hotel offers 267 rooms of different categories: from spacious, elegant style Standard room (30m2) to exquisite Penthouse Renaissance and luxurious Presidential Suite. All rooms are equipped with high speed internet access (Wi-fi), interactive TV system, mini bar, in-room safe. The hotel has 2 rooms for disabled people. Most rooms have a balcony. The modern rooms and suites offer air conditioning, a working area, electric kettle and flat-screen TV with satellite channels. The spacious bathrooms provide a hairdryer. Guests can dine in the property’s Arborea Restaurant, serving European and national cuisine, or eat out in the cafes and restaurants nearby. There is also a bar on site. Room service and breakfasts in the room are provided upon request.Our Executive Lounge located on the top floor of the hotel, offers a complimentary continental breakfast, refreshments during the day along with evening hot dishes and drinks. Available for guests in rooms with Executive Lounge access (Club level and up). Business bookers will appreciate a modern business centre facilities. Grushevka Metro Station is 2 km from the property. Minsk Train Station is 2.7 km away, and Minsk National Airport is 55 km from Renaissance Minsk Hotel by Marriott. 
f3b87636666b11ecacd9744ca19f6795;SO Fabulous apt in heart of historical downtown NEW;239;IMG-26.jpg;53.90100390,27.55283670;Offering free WiFi and free private parking, SO Fabulous apt in heart of historical downtown NEW is situated in Minsk, just 600 m from Palace of Republic. The property is 3.4 km from Olympic Tennis Centre and 4.2 km from Olympic Sports Complex. The air-conditioned apartment consists of 1 separate bedroom, 1 bathroom and a living room. Popular points of interest near the apartment include Dinamo Stadium, Palova Arena and Minsk Sports Palace. The nearest airport is Minsk National Airport, 31 km from SO Fabulous apt in heart of. 
f3ba4ae3666b11eca73b744ca19f6795;Apartment Nemiga;146;IMG-27.jpg;53.90427114,27.55187844;In the centre of Minsk, located around 2.2 km from Palace of Republic, Apartment Nemiga offers free WiFi, air conditioning, and household amenities such as electric kettle and a microwave. The property was built in 1990 and features accommodation with a balcony. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with city views. The apartment offers a terrace. Palova Arena is 2.9 km from Apartment Nemiga, while Minsk Sports Palace is 3.1 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
f3c2fa88666b11ec93de744ca19f6795;Стильные апартаменты Центр,Вокзал;103;IMG-28.jpg;53.89185760,27.55480260;Situated in the centre of Minsk, Stylish apartment in the Center has well-equipped accommodation boasting free WiFi, 1.1 km from Dinamo Stadium and 2.3 km from Palace of Republic. Some of the units have a satellite TV, a fully equipped kitchen with a microwave, and a private bathroom with a hot tub and slippers. If you would like to discover the area, hiking is possible in the surroundings. Palova Arena is 3 km from the apartment, while Minsk Sports Palace is 3.3 km from the property. The nearest airport is Minsk National, 31 km from Stylish apartment in the Center, and the property offers a paid airport shuttle service. 
f3c0d129666b11ec884d744ca19f6795;SO Wonderful view apt in heart of downtown;170;IMG-29.jpg;53.89825100,27.55509200;Right in the centre of Minsk, situated within a short distance of Dinamo Stadium and Palace of Republic, SO Wonderful view apt in heart of downtown offers free WiFi, air conditioning and household amenities such as a fridge and kettle. With city views, this accommodation features a balcony. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are offered. Palova Arena is 2.2 km from the apartment, while Minsk Sports Palace is 2.5 km from the property. The nearest airport is Minsk National, 31 km from SO Wonderful view apt in heart of, and the property offers a paid airport shuttle service. 
f3c1858c666b11ec8290744ca19f6795;Amelia Mayak Minska;80;IMG-30.jpg;53.93091700,27.65404500;Amelia Mayak Minska is set in Minsk, 4.1 km from Olympic Sports Complex and 5 km from Uruchie Sports Palace, in an area where hiking can be enjoyed. The property, housed in a building dating from 2017, has free WiFi and is 8 km from Shooting Centre Sporting Club and 8 km from Shooting Centre. The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Palace of Republic is 9 km from the apartment, while Minsk Sports Palace is 9 km from the property. The nearest airport is Minsk National, 25 km from Amelia Mayak Minska, and the property offers a paid airport shuttle service. 
f3b987a6666b11ecb2b6744ca19f6795;SO Lovely apt in heart of historical downtown NEW;288;IMG-31.jpg;53.90211800,27.55467400;SO Lovely apt in heart of historical downtown NEW is located in the Tsentralny District district of Minsk, 800 m from Dinamo Stadium, 1 km from Palova Arena and 1 km from Minsk Sports Palace. It is situated 400 m from Palace of Republic and features a 24-hour front desk. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in this accommodation. Olympic Tennis Centre is 3.4 km from the apartment, while Olympic Sports Complex is 4 km from the property. The nearest airport is Minsk National, 31 km from SO Lovely apt in heart of, and the property offers a paid airport shuttle service. 
f3be3d09666b11eca332744ca19f6795;2 room APARTMENT IN NEW CENTER DANA MALL;235;IMG-32.jpg;53.93240500,27.65117400;Located in Minsk, 5 km from Uruchie Sports Palace and 5 km from Olympic Sports Complex, 2 room APARTMENT IN NEW CENTER DANA MALL provides accommodation with free WiFi and a casino. Some of the units include a cable flat-screen TV, a fully equipped kitchen with a microwave, and a private bathroom with a bath and a hairdryer. A à la carte breakfast is available daily at the apartment. Both a bicycle rental service and a car rental service are available at 2 room APARTMENT IN NEW CENTER DANA MALL. Shooting Centre Sporting Club is 7 km from the accommodation, while Shooting Centre is 8 km away. The nearest airport is Minsk National, 25 km from 2 room APARTMENT IN NEW CENTER DANA MALL, and the property offers a paid airport shuttle service. 
f3c25ded666b11ec9662744ca19f6795;Apartment Nezavisimosty;77;IMG-33.jpg;53.90165795,27.55953798;Apartment Nezavisimosty is set in the Tsentralny District district of Minsk, less than 1 km from Dinamo Stadium, a 17-minute walk from Palova Arena and 1.7 km from Minsk Sports Palace. It is located 500 m from Palace of Republic and provides free WiFi plus a 24-hour front desk. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. Both a bicycle rental service and a car rental service are available at the apartment, while hiking can be enjoyed nearby. Olympic Sports Complex is 5 km from Apartment Nezavisimosty, while Olympic Tennis Centre is 5 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
f3babb2b666b11ecb578744ca19f6795;IBB Hotel;252;IMG-34.jpg;53.86912315,27.48713583;Featuring a restaurant and rooms with satellite TV, the contemporary-style IBB hotel lies in a quiet location just 10 minutes’ drive from Minsk city centre. Each of the air-conditioned rooms includes a free minibar, an electric kettle, a work desk and a private bathroom. They are all individually decorated in vibrant colours with framed artworks. Free WiFi is available on site. The modern restaurant Westfalia serves international cuisine, specialising in German and local dishes. The property offers free parking. Petrovshchina Metro Station, providing quick access to the city centre, is a 5-minute walk from the hotel. 
f3b8c46f666b11ec8335744ca19f6795;Apartment on Kirova;262;IMG-35.jpg;53.89660560,27.55830820;Providing city views and free WiFi, Apartment on Kirova provides accommodation conveniently situated in the centre of Minsk, within a short distance of Dinamo Stadium, Palace of Republic and Palova Arena. The units come with parquet floors and feature a fully equipped kitchen with a microwave, a flat-screen TV with satellite channels, and a private bathroom with shower and a hairdryer. A fridge and kettle are also provided. Minsk Sports Palace is 2.2 km from the apartment, while Olympic Sports Complex is 5 km away. The nearest airport is Minsk National, 31 km from Apartment on Kirova, and the property offers a paid airport shuttle service. 
f3bc8fec666b11ec95fb744ca19f6795;Slavyanskaya Hotel;91;IMG-36.jpg;53.93359817,27.47720611;Offering a la carte restaurant and shared lounge, Slavyanskaya Hotel is located in Minsk, a 3-minute walk from Minsk Arena. Free parking is available on site. Rooms here will provide you with a flat-screen TV and air conditioning. The private bathrooms come with a hairdryer and free toiletries. Extras include a desk. Guests are welcome to visit the on-site restaurant and taste European and Belorussian cuisine. There is a tour desk at the hotel. Drozdy Water reserve with forest is located a 10-minute walk from Slavyanskaya Hotel. A water park is a 5-minute drive from the property. Minsk Airport is located a 40-minute drive from the hotel, and Masyukovshchina Train Station is a 5-minute walk away. 
f3d4c205666b11ecbe3f744ca19f6795;LUX Apartments in the center of Minsk;149;IMG-37.jpg;53.89820450,27.55314906;Located in Minsk and only 700 m from Dinamo Stadium, LUX Apartments in the center of Minsk provides accommodation with city views, free WiFi and free private parking. This apartment is 2.3 km from Minsk Sports Palace and 5 km from Olympic Sports Complex. The apartment comes with 1 bedroom, a flat-screen TV with satellite channels and a fully equipped kitchen that provides guests with a microwave, a fridge, a washing machine, an oven and a stovetop. Towels and bed linen are provided. If you would like to discover the area, hiking is possible in the surroundings. Palace of Republic is 1.4 km from the apartment, while Palova Arena is 2 km away. The nearest airport is Minsk National, 31 km from LUX Apartments in the center of, and the property offers a paid airport shuttle service. 
f3c62939666b11ec999b744ca19f6795;Green City Hotel;84;IMG-38.jpg;53.90836580,27.42985980;Located in Minsk, Green City Hotel offers free WiFi and free parking. The rooms feature air conditioning and flat-screen TV with satellite channels. The bathrooms include a hairdryer. Other facilities include a 24-hour front desk, luggage storage and a conference hall. Kamennaya Horka metro station is a 6-minute walk away. Minsk Train Station is 9 km away, and Minsk National Airport is 60 km from Green City Hotel. 
f3c77b25666b11ec84e7744ca19f6795;Apartment Dom Kino;227;IMG-39.jpg;53.93099800,27.61172200;Situated in Minsk in the Minsk Region region, Apartment Dom Kino has a balcony. This apartment features free private parking, a 24-hour front desk and free WiFi. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a patio with garden views. Guests at the apartment can enjoy hiking nearby, or make the most of the garden. Olympic Sports Complex is 3.1 km from Apartment Dom Kino, while Palace of Republic is 7 km from the property. The nearest airport is Minsk National, 28 km from the accommodation, and the property offers a paid airport shuttle service. 
